Spec,Size,Remove,Is Real.,Total,
specs/genbuf_unreal_wgt.spectra, 60, 106, false, 21.665, 
specs/genbuf_unreal_wgt.spectra, 60, 107, false, 3.978, 
specs/genbuf_unreal_wgt.spectra, 60, 108, false, 4.211, 
specs/genbuf_unreal_wgt.spectra, 70, -1, false, 37.493, 
specs/genbuf_unreal_wgt.spectra, 70, 0, false, 55.168, 
specs/genbuf_unreal_wgt.spectra, 70, 1, false, 64.818, 
specs/genbuf_unreal_wgt.spectra, 70, 2, false, 63.228, 
specs/genbuf_unreal_wgt.spectra, 70, 3, false, 66.395, 
specs/genbuf_unreal_wgt.spectra, 70, 4, false, 63.766, 
specs/genbuf_unreal_wgt.spectra, 70, 5, false, 60.929, 
specs/genbuf_unreal_wgt.spectra, 70, 6, false, 67.187, 
specs/genbuf_unreal_wgt.spectra, 70, 7, false, 19.489, 
specs/genbuf_unreal_wgt.spectra, 70, 8, false, 64.208, 
specs/genbuf_unreal_wgt.spectra, 70, 9, true, 30.981, 
specs/genbuf_unreal_wgt.spectra, 70, 10, false, 42.845, 
specs/genbuf_unreal_wgt.spectra, 70, 11, false, 27.154, 
specs/genbuf_unreal_wgt.spectra, 70, 12, false, 52.845, 
specs/genbuf_unreal_wgt.spectra, 70, 13, true, 29.561, 
specs/genbuf_unreal_wgt.spectra, 70, 14, false, 45.000, 
specs/genbuf_unreal_wgt.spectra, 70, 15, false, 72.347, 
specs/genbuf_unreal_wgt.spectra, 70, 16, false, 78.603, 
specs/genbuf_unreal_wgt.spectra, 70, 17, false, 70.646, 
specs/genbuf_unreal_wgt.spectra, 70, 18, false, 72.736, 
specs/genbuf_unreal_wgt.spectra, 70, 19, false, 74.570, 
specs/genbuf_unreal_wgt.spectra, 70, 20, false, 76.668, 
specs/genbuf_unreal_wgt.spectra, 70, 21, false, 61.149, 
specs/genbuf_unreal_wgt.spectra, 70, 22, false, 51.045, 
specs/genbuf_unreal_wgt.spectra, 70, 23, false, 40.262, 
specs/genbuf_unreal_wgt.spectra, 70, 24, false, 21.709, 
specs/genbuf_unreal_wgt.spectra, 70, 25, true, 20.289, 
specs/genbuf_unreal_wgt.spectra, 70, 26, true, 44.400, 
specs/genbuf_unreal_wgt.spectra, 70, 27, false, 39.851, 
specs/genbuf_unreal_wgt.spectra, 70, 98, false, 54.886, 
specs/genbuf_unreal_wgt.spectra, 70, 99, false, 52.881, 
specs/genbuf_unreal_wgt.spectra, 70, 100, true, 23.246, 
specs/genbuf_unreal_wgt.spectra, 70, 101, false, 66.957, 
specs/genbuf_unreal_wgt.spectra, 70, 102, false, 66.419, 
specs/genbuf_unreal_wgt.spectra, 70, 103, false, 66.741, 
specs/genbuf_unreal_wgt.spectra, 70, 104, false, 35.978, 
specs/genbuf_unreal_wgt.spectra, 70, 105, false, 61.678, 
specs/genbuf_unreal_wgt.spectra, 70, 106, true, 72.041, 
specs/genbuf_unreal_wgt.spectra, 70, 107, false, 30.598, 
specs/genbuf_unreal_wgt.spectra, 70, 108, false, 5.761, 
specs/genbuf_unreal_wgt.spectra, 70, 109, false, 54.661, 
specs/genbuf_unreal_wgt.spectra, 70, 110, false, 52.118, 
specs/genbuf_unreal_wgt.spectra, 70, 111, false, 29.397, 
specs/genbuf_unreal_wgt.spectra, 70, 112, false, 7.038, 
specs/genbuf_unreal_wgt.spectra, 70, 113, false, 5.906, 
specs/genbuf_unreal_wgt.spectra, 70, 114, false, 20.234, 
specs/genbuf_unreal_wgt.spectra, 70, 115, false, 52.054, 
specs/genbuf_unreal_wgt.spectra, 70, 116, false, 40.129, 
specs/genbuf_unreal_wgt.spectra, 70, 117, false, 6.546, 
specs/genbuf_unreal_wgt.spectra, 70, 118, false, 6.242, 
specs/genbuf_unreal_wgt.spectra, 80, -1, false, 92.756, 
specs/genbuf_unreal_wgt.spectra, 80, 0, false, 76.255, 
specs/genbuf_unreal_wgt.spectra, 80, 1, false, 112.511, 
specs/genbuf_unreal_wgt.spectra, 80, 2, false, 80.192, 
specs/genbuf_unreal_wgt.spectra, 80, 3, false, 94.981, 
specs/genbuf_unreal_wgt.spectra, 80, 4, false, 105.800, 
specs/genbuf_unreal_wgt.spectra, 80, 5, false, 78.519, 
specs/genbuf_unreal_wgt.spectra, 80, 6, false, 74.575, 
specs/genbuf_unreal_wgt.spectra, 80, 7, false, 30.102, 
specs/genbuf_unreal_wgt.spectra, 80, 8, false, 87.579, 
specs/genbuf_unreal_wgt.spectra, 80, 9, true, 45.082, 
specs/genbuf_unreal_wgt.spectra, 80, 10, false, 41.191, 
specs/genbuf_unreal_wgt.spectra, 80, 11, false, 36.902, 
specs/genbuf_unreal_wgt.spectra, 80, 12, false, 52.242, 
specs/genbuf_unreal_wgt.spectra, 80, 13, true, 51.538, 
specs/genbuf_unreal_wgt.spectra, 80, 14, false, 118.064, 
specs/genbuf_unreal_wgt.spectra, 80, 15, false, 112.763, 
specs/genbuf_unreal_wgt.spectra, 80, 16, false, 99.414, 
specs/genbuf_unreal_wgt.spectra, 80, 17, false, 111.376, 
specs/genbuf_unreal_wgt.spectra, 80, 18, false, 111.955, 
specs/genbuf_unreal_wgt.spectra, 80, 19, false, 113.065, 
specs/genbuf_unreal_wgt.spectra, 80, 20, false, 115.439, 
specs/genbuf_unreal_wgt.spectra, 80, 21, false, 106.042, 
specs/genbuf_unreal_wgt.spectra, 80, 22, false, 88.100, 
specs/genbuf_unreal_wgt.spectra, 80, 23, false, 60.352, 
specs/genbuf_unreal_wgt.spectra, 80, 24, false, 33.779, 
specs/genbuf_unreal_wgt.spectra, 80, 25, true, 30.500, 
specs/genbuf_unreal_wgt.spectra, 80, 26, true, 66.845, 
specs/genbuf_unreal_wgt.spectra, 80, 27, false, 57.560, 
specs/genbuf_unreal_wgt.spectra, 80, 108, false, 85.188, 
specs/genbuf_unreal_wgt.spectra, 80, 109, false, 79.798, 
specs/genbuf_unreal_wgt.spectra, 80, 110, true, 34.520, 
specs/genbuf_unreal_wgt.spectra, 80, 111, false, 98.986, 
specs/genbuf_unreal_wgt.spectra, 80, 112, false, 100.837, 
specs/genbuf_unreal_wgt.spectra, 80, 113, false, 100.358, 
specs/genbuf_unreal_wgt.spectra, 80, 114, false, 93.566, 
specs/genbuf_unreal_wgt.spectra, 80, 115, false, 92.438, 
specs/genbuf_unreal_wgt.spectra, 80, 116, true, 107.080, 
specs/genbuf_unreal_wgt.spectra, 80, 117, false, 85.846, 
specs/genbuf_unreal_wgt.spectra, 80, 118, false, 8.717, 
specs/genbuf_unreal_wgt.spectra, 80, 119, false, 85.699, 
specs/genbuf_unreal_wgt.spectra, 80, 120, false, 127.169, 
specs/genbuf_unreal_wgt.spectra, 80, 121, false, 46.871, 
specs/genbuf_unreal_wgt.spectra, 80, 122, false, 9.962, 
specs/genbuf_unreal_wgt.spectra, 80, 123, false, 8.892, 
specs/genbuf_unreal_wgt.spectra, 80, 124, false, 26.730, 
specs/genbuf_unreal_wgt.spectra, 80, 125, false, 67.379, 
specs/genbuf_unreal_wgt.spectra, 80, 126, false, 47.659, 
specs/genbuf_unreal_wgt.spectra, 80, 127, false, 9.138, 
specs/genbuf_unreal_wgt.spectra, 80, 128, false, 9.027, 
specs/genbuf_unreal_wgt.spectra, 90, -1, false, 128.403, 
specs/genbuf_unreal_wgt.spectra, 90, 0, false, 173.332, 
specs/genbuf_unreal_wgt.spectra, 90, 1, false, 113.404, 
specs/genbuf_unreal_wgt.spectra, 90, 2, false, 113.393, 
specs/genbuf_unreal_wgt.spectra, 90, 3, false, 134.863, 
specs/genbuf_unreal_wgt.spectra, 90, 4, false, 112.187, 
specs/genbuf_unreal_wgt.spectra, 90, 5, false, 107.568, 
specs/genbuf_unreal_wgt.spectra, 90, 6, false, 116.163, 
specs/genbuf_unreal_wgt.spectra, 90, 7, false, 39.578, 
specs/genbuf_unreal_wgt.spectra, 90, 8, false, 93.287, 
specs/genbuf_unreal_wgt.spectra, 90, 9, true, 102.357, 
specs/genbuf_unreal_wgt.spectra, 90, 10, false, 95.921, 
specs/genbuf_unreal_wgt.spectra, 90, 11, false, 90.251, 
specs/genbuf_unreal_wgt.spectra, 90, 12, false, 109.063, 
specs/genbuf_unreal_wgt.spectra, 90, 13, true, 200.011, 
specs/genbuf_unreal_wgt.spectra, 90, 14, false, 141.517, 
specs/genbuf_unreal_wgt.spectra, 90, 15, false, 142.169, 
specs/genbuf_unreal_wgt.spectra, 90, 16, false, 143.060, 
specs/genbuf_unreal_wgt.spectra, 90, 17, false, 142.333, 
specs/genbuf_unreal_wgt.spectra, 90, 18, false, 142.787, 
specs/genbuf_unreal_wgt.spectra, 90, 19, false, 174.347, 
specs/genbuf_unreal_wgt.spectra, 90, 20, false, 143.778, 
specs/genbuf_unreal_wgt.spectra, 90, 21, false, 126.694, 
specs/genbuf_unreal_wgt.spectra, 90, 22, false, 158.410, 
specs/genbuf_unreal_wgt.spectra, 90, 23, false, 111.543, 
specs/genbuf_unreal_wgt.spectra, 90, 24, false, 52.213, 
specs/genbuf_unreal_wgt.spectra, 90, 25, true, 53.815, 
specs/genbuf_unreal_wgt.spectra, 90, 26, true, 128.142, 
specs/genbuf_unreal_wgt.spectra, 90, 27, false, 116.749, 
specs/genbuf_unreal_wgt.spectra, 90, 118, false, 118.129, 
specs/genbuf_unreal_wgt.spectra, 90, 119, false, 73.252, 
specs/genbuf_unreal_wgt.spectra, 90, 120, true, 68.986, 
specs/genbuf_unreal_wgt.spectra, 90, 121, false, 213.526, 
specs/genbuf_unreal_wgt.spectra, 90, 122, false, 204.672, 
specs/genbuf_unreal_wgt.spectra, 90, 123, false, 139.610, 
specs/genbuf_unreal_wgt.spectra, 90, 124, false, 115.526, 
specs/genbuf_unreal_wgt.spectra, 90, 125, false, 205.204, 
specs/genbuf_unreal_wgt.spectra, 90, 126, true, 332.627, 
specs/genbuf_unreal_wgt.spectra, 90, 127, false, 96.930, 
specs/genbuf_unreal_wgt.spectra, 90, 128, false, 13.335, 
specs/genbuf_unreal_wgt.spectra, 90, 129, false, 128.785, 
specs/genbuf_unreal_wgt.spectra, 90, 130, false, 126.935, 
specs/genbuf_unreal_wgt.spectra, 90, 131, false, 75.978, 
specs/genbuf_unreal_wgt.spectra, 90, 132, false, 14.491, 
specs/genbuf_unreal_wgt.spectra, 90, 133, false, 13.251, 
specs/genbuf_unreal_wgt.spectra, 90, 134, false, 45.855, 
specs/genbuf_unreal_wgt.spectra, 90, 135, false, 74.480, 
specs/genbuf_unreal_wgt.spectra, 90, 136, false, 56.793, 
specs/genbuf_unreal_wgt.spectra, 90, 137, false, 13.419, 
specs/genbuf_unreal_wgt.spectra, 90, 138, false, 13.548, 
specs/genbuf_unreal_wgt.spectra, 100, -1, false, 150.705, 
specs/genbuf_unreal_wgt.spectra, 100, 0, false, 177.745, 
specs/genbuf_unreal_wgt.spectra, 100, 1, false, 156.094, 
specs/genbuf_unreal_wgt.spectra, 100, 2, false, 173.211, 
specs/genbuf_unreal_wgt.spectra, 100, 3, false, 179.726, 
specs/genbuf_unreal_wgt.spectra, 100, 4, false, 166.590, 
specs/genbuf_unreal_wgt.spectra, 100, 5, false, 173.612, 
specs/genbuf_unreal_wgt.spectra, 100, 6, false, 174.625, 
specs/genbuf_unreal_wgt.spectra, 100, 7, false, 49.082, 
specs/genbuf_unreal_wgt.spectra, 100, 8, false, 155.498, 
specs/genbuf_unreal_wgt.spectra, 100, 9, true, 134.265, 
specs/genbuf_unreal_wgt.spectra, 100, 10, false, 106.416, 
specs/genbuf_unreal_wgt.spectra, 100, 11, false, 71.203, 
specs/genbuf_unreal_wgt.spectra, 100, 12, false, 150.805, 
specs/genbuf_unreal_wgt.spectra, 100, 13, true, 128.416, 
specs/genbuf_unreal_wgt.spectra, 100, 14, false, 168.419, 
specs/genbuf_unreal_wgt.spectra, 100, 15, false, 190.096, 
specs/genbuf_unreal_wgt.spectra, 100, 16, false, 176.736, 
specs/genbuf_unreal_wgt.spectra, 100, 17, false, 206.983, 
specs/genbuf_unreal_wgt.spectra, 100, 18, false, 314.163, 
specs/genbuf_unreal_wgt.spectra, 100, 19, false, 212.088, 
specs/genbuf_unreal_wgt.spectra, 100, 20, false, 245.269, 
specs/genbuf_unreal_wgt.spectra, 100, 21, false, 214.995, 
specs/genbuf_unreal_wgt.spectra, 100, 22, false, 302.946, 
specs/genbuf_unreal_wgt.spectra, 100, 23, false, 174.764, 
specs/genbuf_unreal_wgt.spectra, 100, 24, false, 55.764, 
specs/genbuf_unreal_wgt.spectra, 100, 25, true, 57.104, 
specs/genbuf_unreal_wgt.spectra, 100, 26, true, 171.300, 
specs/genbuf_unreal_wgt.spectra, 100, 27, false, 160.604, 
specs/genbuf_unreal_wgt.spectra, 100, 128, false, 151.262, 
specs/genbuf_unreal_wgt.spectra, 100, 129, false, 94.973, 
specs/genbuf_unreal_wgt.spectra, 100, 130, true, 78.941, 
specs/genbuf_unreal_wgt.spectra, 100, 131, false, 158.402, 
specs/genbuf_unreal_wgt.spectra, 100, 132, false, 155.662, 
specs/genbuf_unreal_wgt.spectra, 100, 133, false, 155.778, 
specs/genbuf_unreal_wgt.spectra, 100, 134, false, 146.751, 
specs/genbuf_unreal_wgt.spectra, 100, 135, false, 146.330, 
specs/genbuf_unreal_wgt.spectra, 100, 136, true, 264.578, 
specs/genbuf_unreal_wgt.spectra, 100, 137, false, 97.963, 
specs/genbuf_unreal_wgt.spectra, 100, 138, false, 16.786, 
specs/genbuf_unreal_wgt.spectra, 100, 139, false, 182.393, 
specs/genbuf_unreal_wgt.spectra, 100, 140, false, 163.262, 
specs/genbuf_unreal_wgt.spectra, 100, 141, false, 98.968, 
specs/genbuf_unreal_wgt.spectra, 100, 142, false, 19.613, 
specs/genbuf_unreal_wgt.spectra, 100, 143, false, 17.522, 
specs/genbuf_unreal_wgt.spectra, 100, 144, false, 58.593, 
specs/genbuf_unreal_wgt.spectra, 100, 145, false, 118.843, 
specs/genbuf_unreal_wgt.spectra, 100, 146, false, 57.982, 
specs/genbuf_unreal_wgt.spectra, 100, 147, false, 19.813, 
specs/genbuf_unreal_wgt.spectra, 100, 148, false, 18.374, 
specs/genbuf_unreal_wgt.spectra, 110, -1, false, 261.606, 
specs/genbuf_unreal_wgt.spectra, 110, 0, false, 221.698, 
specs/genbuf_unreal_wgt.spectra, 110, 1, false, 231.881, 
specs/genbuf_unreal_wgt.spectra, 110, 2, false, 224.961, 
specs/genbuf_unreal_wgt.spectra, 110, 3, false, 235.922, 
specs/genbuf_unreal_wgt.spectra, 110, 4, false, 260.743, 
specs/genbuf_unreal_wgt.spectra, 110, 5, false, 304.274, 
specs/genbuf_unreal_wgt.spectra, 110, 6, false, 217.657, 
specs/genbuf_unreal_wgt.spectra, 110, 7, false, 75.662, 
specs/genbuf_unreal_wgt.spectra, 110, 8, false, 235.260, 
specs/genbuf_unreal_wgt.spectra, 110, 9, true, 124.986, 
specs/genbuf_unreal_wgt.spectra, 110, 10, false, 166.311, 
specs/genbuf_unreal_wgt.spectra, 110, 11, false, 155.731, 
specs/genbuf_unreal_wgt.spectra, 110, 12, false, 249.050, 
specs/genbuf_unreal_wgt.spectra, 110, 13, true, 159.739, 
specs/genbuf_unreal_wgt.spectra, 110, 14, false, 293.335, 
specs/genbuf_unreal_wgt.spectra, 110, 15, false, 280.685, 
specs/genbuf_unreal_wgt.spectra, 110, 16, false, 288.773, 
specs/genbuf_unreal_wgt.spectra, 110, 17, false, 280.841, 
specs/genbuf_unreal_wgt.spectra, 110, 18, false, 278.299, 
specs/genbuf_unreal_wgt.spectra, 110, 19, false, 270.946, 
specs/genbuf_unreal_wgt.spectra, 110, 20, false, 243.730, 
specs/genbuf_unreal_wgt.spectra, 110, 21, false, 280.516, 
specs/genbuf_unreal_wgt.spectra, 110, 22, false, 410.451, 
specs/genbuf_unreal_wgt.spectra, 110, 23, false, 232.004, 
specs/genbuf_unreal_wgt.spectra, 110, 24, false, 97.116, 
specs/genbuf_unreal_wgt.spectra, 110, 25, true, 76.894, 
specs/genbuf_unreal_wgt.spectra, 110, 26, true, 248.377, 
specs/genbuf_unreal_wgt.spectra, 110, 27, false, 154.094, 
specs/genbuf_unreal_wgt.spectra, 110, 138, false, 235.236, 
specs/genbuf_unreal_wgt.spectra, 110, 139, false, 233.007, 
specs/genbuf_unreal_wgt.spectra, 110, 140, true, 109.700, 
specs/genbuf_unreal_wgt.spectra, 110, 141, false, 289.254, 
specs/genbuf_unreal_wgt.spectra, 110, 142, false, 284.712, 
specs/genbuf_unreal_wgt.spectra, 110, 143, false, 294.570, 
specs/genbuf_unreal_wgt.spectra, 110, 144, false, 399.150, 
specs/genbuf_unreal_wgt.spectra, 110, 145, false, 281.254, 
specs/genbuf_unreal_wgt.spectra, 110, 146, true, 322.874, 
specs/genbuf_unreal_wgt.spectra, 110, 147, false, 242.369, 
specs/genbuf_unreal_wgt.spectra, 110, 148, false, 24.013, 
specs/genbuf_unreal_wgt.spectra, 110, 149, false, 209.205, 
specs/genbuf_unreal_wgt.spectra, 110, 150, false, 146.518, 
specs/genbuf_unreal_wgt.spectra, 110, 151, false, 218.692, 
specs/genbuf_unreal_wgt.spectra, 110, 152, false, 27.204, 
specs/genbuf_unreal_wgt.spectra, 110, 153, false, 25.223, 
specs/genbuf_unreal_wgt.spectra, 110, 154, false, 86.764, 
specs/genbuf_unreal_wgt.spectra, 110, 155, false, 125.714, 
specs/genbuf_unreal_wgt.spectra, 110, 156, false, 83.832, 
specs/genbuf_unreal_wgt.spectra, 110, 157, false, 24.422, 
specs/genbuf_unreal_wgt.spectra, 110, 158, false, 24.392, 
specs/genbuf_unreal_wgt.spectra, 120, -1, false, 327.834, 
specs/genbuf_unreal_wgt.spectra, 120, 0, false, 293.415, 
specs/genbuf_unreal_wgt.spectra, 120, 1, false, 293.151, 
specs/genbuf_unreal_wgt.spectra, 120, 2, false, 286.485, 
specs/genbuf_unreal_wgt.spectra, 120, 3, false, 313.362, 
specs/genbuf_unreal_wgt.spectra, 120, 4, false, 326.026, 
specs/genbuf_unreal_wgt.spectra, 120, 5, false, 303.193, 
specs/genbuf_unreal_wgt.spectra, 120, 6, false, 302.740, 
specs/genbuf_unreal_wgt.spectra, 120, 7, false, 98.684, 
specs/genbuf_unreal_wgt.spectra, 120, 8, false, 329.027, 
specs/genbuf_unreal_wgt.spectra, 120, 9, true, 182.840, 
specs/genbuf_unreal_wgt.spectra, 120, 10, false, 171.238, 
specs/genbuf_unreal_wgt.spectra, 120, 11, false, 190.830, 
specs/genbuf_unreal_wgt.spectra, 120, 12, false, 277.457, 
specs/genbuf_unreal_wgt.spectra, 120, 13, true, 215.671, 
specs/genbuf_unreal_wgt.spectra, 120, 14, false, 365.431, 
specs/genbuf_unreal_wgt.spectra, 120, 15, false, 330.368, 
specs/genbuf_unreal_wgt.spectra, 120, 16, false, 342.303, 
specs/genbuf_unreal_wgt.spectra, 120, 17, false, 348.320, 
specs/genbuf_unreal_wgt.spectra, 120, 18, false, 344.829, 
specs/genbuf_unreal_wgt.spectra, 120, 19, false, 304.497, 
specs/genbuf_unreal_wgt.spectra, 120, 20, false, 337.038, 
specs/genbuf_unreal_wgt.spectra, 120, 21, false, 323.983, 
specs/genbuf_unreal_wgt.spectra, 120, 22, false, 332.160, 
specs/genbuf_unreal_wgt.spectra, 120, 23, false, 214.359, 
specs/genbuf_unreal_wgt.spectra, 120, 24, false, 131.479, 
specs/genbuf_unreal_wgt.spectra, 120, 25, true, 108.996, 
specs/genbuf_unreal_wgt.spectra, 120, 26, true, 325.477, 
specs/genbuf_unreal_wgt.spectra, 120, 27, false, 199.586, 
specs/genbuf_unreal_wgt.spectra, 120, 148, false, 301.047, 
specs/genbuf_unreal_wgt.spectra, 120, 149, false, 303.309, 
specs/genbuf_unreal_wgt.spectra, 120, 150, true, 151.834, 
specs/genbuf_unreal_wgt.spectra, 120, 151, false, 358.173, 
specs/genbuf_unreal_wgt.spectra, 120, 152, false, 364.886, 
specs/genbuf_unreal_wgt.spectra, 120, 153, false, 359.645, 
specs/genbuf_unreal_wgt.spectra, 120, 154, false, 321.502, 
specs/genbuf_unreal_wgt.spectra, 120, 155, false, 332.557, 
specs/genbuf_unreal_wgt.spectra, 120, 156, true, 403.020, 
specs/genbuf_unreal_wgt.spectra, 120, 157, false, 297.420, 
specs/genbuf_unreal_wgt.spectra, 120, 158, false, 32.033, 
specs/genbuf_unreal_wgt.spectra, 120, 159, false, 288.781, 
specs/genbuf_unreal_wgt.spectra, 120, 160, false, 293.352, 
specs/genbuf_unreal_wgt.spectra, 120, 161, false, 236.228, 
specs/genbuf_unreal_wgt.spectra, 120, 162, false, 35.196, 
specs/genbuf_unreal_wgt.spectra, 120, 163, false, 32.343, 
specs/genbuf_unreal_wgt.spectra, 120, 164, false, 114.546, 
specs/genbuf_unreal_wgt.spectra, 120, 165, false, 232.364, 
specs/genbuf_unreal_wgt.spectra, 120, 166, false, 113.572, 
specs/genbuf_unreal_wgt.spectra, 120, 167, false, 37.363, 
specs/genbuf_unreal_wgt.spectra, 120, 168, false, 33.478, 
